1.3569167E-06,6.9927172E-07,1366
4.0132902E-07,1.7622736E-06,1367
1.1818207E-06,3.1979126E-06,1368
2.5812115E-06,2.7450884E-06,1369
2.1419217E-06,1.0370295E-06,1370
4.8848045E-07,1.0360207E-06,1371
1.9054658E-07,2.726311E-06,1372
1.6629503E-06,3.3931994E-06,1373
2.6083109E-06,1.8900603E-06,1374
1.3570768E-06,7.763623E-07,1375
-2.1195417E-07,1.8039287E-06,1376
5.4505379E-07,3.4413329E-06,1377
2.2544954E-06,3.0680401E-06,1378
2.3275081E-06,1.3327675E-06,1379
2.4238934E-07,1.0751606E-06,1380
-4.8251755E-07,3.0230899E-06,1381
1.0398653E-06,4.0232367E-06,1382
2.3311295E-06,2.5980106E-06,1383
9.888853E-07,9.1855964E-07,1384
-9.0752643E-07,1.8907534E-06,1385
-5.4743677E-07,3.9462945E-06,1386
1.6746141E-06,3.9855381E-06,1387
1.7161377E-06,1.9018737E-06,1388
-6.5789324E-07,1.0951172E-06,1389
-1.9796942E-06,3.1770166E-06,1390
-3.0385944E-07,4.8733396E-06,1391
1.4388867E-06,3.3411906E-06,1392
7.1125566E-08,1.070055E-06,1393
-2.7531941E-06,1.7814179E-06,1394
-2.7841141E-06,4.5563901E-06,1395
-1.9914796E-07,5.0576192E-06,1396
5.0499903E-07,2.1857872E-06,1397
-2.8115378E-06,5.9385126E-07,1398
-5.5573034E-06,3.2692159E-06,1399
-3.9522976E-06,6.2596152E-06,1400
-1.1594531E-06,4.3362258E-06,1401
-3.4303718E-06,-9.9624645E-08,1402
-1.0123858E-05,-1.2497977E-07,1403
-1.4244311E-05,4.2319785E-06,1404
-6.5494558E-06,-5.0544319E-07,1405
-2.0720058E-06,-1.5298551E-05,1406
-2.8636959E-06,-1.7247703E-05,1407
6.2152988E-06,-1.9288371E-06,1408
2.1233233E-05,1.7712209E-05,1409
-1.3040748E-06,2.6611784E-05,1410
-4.8219324E-05,1.6810814E-05,1411
-5.9236363E-05,-2.2945221E-05,1412
-1.9439085E-05,-6.2139722E-05,1413
4.6491973E-05,-6.8630402E-05,1414
7.4564058E-05,-4.2840798E-06,1415
3.1913152E-05,6.6854656E-05,1416
-4.5335471E-05,6.3768601E-05,1417
-6.512641E-05,-1.7968183E-05,1418
-3.4860822E-05,-5.4165257E-05,1419
8.3129172E-06,-6.4701065E-05,1420
5.0883928E-05,-3.1737514E-05,1421
4.6572404E-05,1.568747E-05,1422
3.9191457E-06,2.6552039E-05,1423
-1.9986201E-05,2.6391813E-06,1424
-5.5070117E-06,-2.0382953E-05,1425
1.3478505E-05,-1.5346938E-05,1426
1.7664494E-05,-5.0312515E-06,1427
4.1462682E-06,4.4179074E-06,1428
-5.3502465E-06,-6.4425301E-06,1429
2.3222381E-06,-2.2032758E-05,1430
2.3858313E-05,-2.7101703E-05,1431
4.2450283E-05,-4.8756362E-06,1432
3.3510932E-05,2.2244071E-05,1433
1.2576627E-05,3.0666127E-05,1434
-1.0109371E-05,2.5791957E-05,1435
-1.864536E-05,3.3292559E-06,1436
-6.3340357E-06,-1.1547155E-05,1437
6.5623205E-06,-8.883642E-06,1438
9.2078865E-06,-7.4096259E-06,1439
1.9238404E-05,-2.4229356E-06,1440
1.8275739E-05,1.8536239E-05,1441
-6.3431653E-06,2.2765717E-05,1442
-1.5959654E-05,1.1360533E-06,1443
-1.015682E-06,-1.3532403E-05,1444
1.4636457E-05,1.8089442E-06,1445
1.156713E-06,1.7372882E-05,1446
-1.5105596E-05,6.3300517E-06,1447
-1.1447476E-05,-8.8161654E-06,1448
-6.2648841E-06,-1.0894354E-05,1449
-4.799171E-07,-1.8766298E-05,1450
2.0360559E-05,-1.6202296E-05,1451
2.5312955E-05,7.119732E-06,1452
6.872929E-06,2.1995599E-05,1453
-1.4663967E-05,1.7342847E-05,1454
-2.4528956E-05,-1.7577943E-06,1455
-1.5692928E-05,-2.2915409E-05,1456
6.6345485E-06,-3.0092861E-05,1457
2.3121725E-05,-1.7480845E-05,1458
2.4729158E-05,3.4334288E-06,1459
1.0829342E-05,1.7475503E-05,1460
-6.3928529E-06,1.1148681E-05,1461
-1.0690991E-05,-3.2260857E-06,1462
-6.6816017E-06,-1.0977159E-05,1463
9.4956927E-07,-1.296562E-05,1464
8.5680981E-06,-1.2088565E-05,1465
1.1976142E-05,-8.2229898E-06,1466
9.2181938E-06,-3.7151922E-06,1467
6.5120236E-06,-1.8098768E-06,1468
7.0501297E-06,-2.1128733E-06,1469
8.689642E-06,-2.9769643E-06,1470
7.167637E-06,-1.4495199E-06,1471
2.3256249E-06,-2.1220829E-07,1472
8.8158564E-07,-2.9312191E-06,1473
4.1567938E-06,-7.4296555E-06,1474
8.3407499E-06,-9.5469053E-06,1475
1.0263966E-05,-7.7868312E-06,1476
1.1690367E-05,-3.241313E-06,1477
1.1799643E-05,1.5912623E-06,1478
8.6242231E-06,2.308559E-06,1479
4.774092E-06,-1.0919414E-06,1480
3.5904445E-06,-2.9515927E-06,1481
4.9961534E-06,-2.4812057E-06,1482
6.8516712E-06,-3.1435033E-06,1483
8.3204575E-06,-5.6626399E-06,1484
8.7263628E-06,-5.8518333E-06,1485
9.2424207E-06,-3.143319E-06,1486
1.0929756E-05,6.2921979E-08,1487
1.1006247E-05,1.2766715E-06,1488
7.2481478E-06,7.6212774E-07,1489
2.1873275E-06,-1.2004156E-06,1490
2.6893247E-06,-3.7147517E-06,1491
7.6080173E-06,-6.207507E-06,1492
1.2467335E-05,-7.9733242E-06,1493
1.4247104E-05,-5.578774E-06,1494
1.2634002E-05,1.0929718E-06,1495
1.0294994E-05,4.189802E-06,1496
9.6609739E-06,1.9202269E-06,1497
8.6210012E-06,-6.1840503E-07,1498
6.4213925E-06,-1.4669785E-06,1499
7.2337092E-06,-7.721818E-08,1500
9.8584039E-06,1.0774874E-06,1501
1.024964E-05,8.5053177E-08,1502
7.9417365E-06,-1.186384E-06,1503
6.0986403E-06,1.1108978E-07,1504
6.7001642E-06,1.8341672E-06,1505
8.2069279E-06,5.0269925E-07,1506
7.7960827E-06,-2.1505175E-06,1507
5.5819866E-06,-3.045526E-06,1508
5.2715586E-06,-1.5130373E-06,1509
8.01904E-06,-1.1055559E-06,1510
1.0043632E-05,-3.5670533E-06,1511
9.6645505E-06,-5.4601846E-06,1512
8.8942048E-06,-3.3282476E-06,1513
9.9391652E-06,4.430678E-07,1514
1.1519253E-05,7.513606E-07,1515
1.0486213E-05,-2.0378015E-06,1516
7.9938878E-06,-3.6031917E-06,1517
7.9078767E-06,-1.5415973E-06,1518
1.0756275E-05,4.220204E-07,1519
1.2661193E-05,-7.7590637E-07,1520
1.0706002E-05,-2.4620367E-06,1521
7.3197907E-06,-1.5955829E-06,1522
7.5743436E-06,3.3205968E-07,1523
1.1004348E-05,-4.6404025E-07,1524
1.2108445E-05,-3.1630244E-06,1525
9.4255303E-06,-4.2160923E-06,1526
8.2195186E-06,-1.9990555E-06,1527
1.0629917E-05,3.4580318E-07,1528
1.3247818E-05,-1.2687892E-06,1529
1.1926054E-05,-4.3494821E-06,1530
8.9099603E-06,-4.1596669E-06,1531
9.7037712E-06,-1.3846492E-06,1532
1.4160618E-05,-3.3028942E-07,1533
1.5534689E-05,-2.6428062E-06,1534
1.2154859E-05,-3.8631582E-06,1535
9.1227549E-06,-1.6882295E-06,1536
1.1314222E-05,5.0793509E-07,1537
1.5580707E-05,-1.2822362E-06,1538
1.5287999E-05,-4.7235657E-06,1539
1.1953838E-05,-3.8290105E-06,1540
1.0903921E-05,4.0831267E-07,1541
1.3974765E-05,1.7216086E-06,1542
1.6222108E-05,-2.4994292E-06,1543
1.374876E-05,-6.0599693E-06,1544
1.1153197E-05,-3.3341963E-06,1545
1.3255882E-05,1.0895483E-06,1546
1.7460212E-05,1.5699143E-07,1547
1.7293551E-05,-4.6543019E-06,1548
1.2881406E-05,-6.1072215E-06,1549
1.2053769E-05,-1.7348701E-06,1550
1.7082007E-05,1.3123062E-06,1551
2.0585531E-05,-2.2813623E-06,1552
1.7837253E-05,-6.6250963E-06,1553
1.3231533E-05,-3.884958E-06,1554
1.4384997E-05,1.4898245E-06,1555
1.9929873E-05,7.8375915E-07,1556
2.1918061E-05,-5.7957327E-06,1557
1.6896101E-05,-7.278137E-06,1558
1.2752321E-05,-1.5419808E-06,1559
1.7715528E-05,1.5576029E-06,1560
2.5107429E-05,-3.0935399E-06,1561
2.2061665E-05,-8.6182971E-06,1562
1.422702E-05,-7.4460268E-06,1563
1.5711437E-05,-1.5538188E-06,1564
2.5697885E-05,-1.3148258E-06,1565
3.0118463E-05,-7.7203678E-06,1566
2.1893118E-05,-1.1615716E-05,1567
1.6501463E-05,-7.095314E-06,1568
2.4069604E-05,7.1134651E-07,1569
3.4177464E-05,-2.6485215E-06,1570
3.1794048E-05,-1.4654155E-05,1571
2.2448594E-05,-1.5384885E-05,1572
2.2872783E-05,-1.8157614E-06,1573
3.4700052E-05,2.2114304E-06,1574
4.4648596E-05,-1.0894739E-05,1575
3.2604749E-05,-1.8075242E-05,1576
1.7280936E-05,-1.4447557E-05,1577
3.206118E-05,-1.2931613E-06,1578
4.9912207E-05,-1.6422275E-06,1579
5.0591575E-05,-3.3373599E-05,1580
3.6646547E-05,-3.6334151E-05,1581
2.3524147E-05,-7.9817831E-06,1582
5.057074E-05,7.5068786E-06,1583
7.9484413E-05,-2.1403119E-05,1584
5.228263E-05,-6.6466925E-05,1585
-2.4029254E-05,-5.0871877E-05,1586
-0.00046759575,0.00018334132,1587
0.00033656535,-0.0014787173,1588
0.001353829,-0.00021236186,1589
0.00083025709,0.00088300861,1590
0.00030840092,0.00074319718,1591
8.8102055E-05,0.00059418654,1592
-0.00023123743,0.00059644702,1593
-0.00033124894,0.00036258449,1594
-0.00022216202,0.0001982124,1595
-0.00021011351,0.00010713125,1596
-0.00017172664,2.9309829E-05,1597
-0.0001044511,8.3180181E-05,1598
-0.00012378674,0.00011413396,1599
-8.7736259E-05,3.8308393E-05,1600
-0.00010453028,5.5097805E-05,1601
-0.00011211645,4.5044077E-05,1602
-0.00011437426,6.1055954E-05,1603
-0.00011910793,-2.1737716E-06,1604
-4.7946417E-05,-3.0458419E-05,1605
-4.5532735E-05,6.9247313E-06,1606
-6.0654461E-05,2.8539769E-05,1607
-5.0999331E-05,2.6583658E-05,1608
-6.0847602E-05,1.7179245E-05,1609
-5.6309402E-05,-6.1136864E-06,1610
-3.9221765E-05,-1.1505862E-06,1611
-4.1361129E-05,2.8356122E-05,1612
-5.8638769E-05,2.5044538E-05,1613
-5.3667075E-05,6.5721809E-06,1614
-7.0812705E-05,-2.9503146E-06,1615
-7.3023704E-05,-2.5222184E-05,1616
-4.7445421E-05,-3.0796509E-05,1617
-2.394393E-05,-4.0764578E-05,1618
-1.304922E-05,-3.0883991E-05,1619
-1.3475554E-05,-3.3224722E-05,1620
-2.5572809E-06,-2.3338181E-05,1621
3.8348944E-06,-1.0623465E-05,1622
1.9925114E-05,-1.6193885E-05,1623
2.1171155E-05,1.1211282E-06,1624
1.9653317E-06,1.9345442E-05,1625
-3.8388116E-06,2.8585321E-05,1626
-1.1891655E-05,2.3901045E-05,1627
-4.8167575E-05,4.8457119E-06,1628
-2.3093666E-05,-5.4820193E-05,1629
2.6252048E-05,-3.7808089E-05,1630
7.2904765E-05,-1.9534207E-05,1631
7.1279687E-05,6.4494621E-05,1632
1.159191E-05,7.1222993E-05,1633
-1.5387184E-05,6.3174094E-05,1634
-3.4585084E-05,5.2170091E-05,1635
-3.7367076E-05,2.9823585E-05,1636
-2.4931706E-05,1.2650756E-05,1637
-2.1690895E-05,2.3675369E-06,1638
4.6300368E-07,2.2596982E-06,1639
2.3761099E-05,3.9665251E-05,1640
-6.513862E-06,7.1290963E-05,1641
-4.3324458E-05,5.8710489E-05,1642
-6.2950455E-05,4.4521381E-05,1643
-8.3264029E-05,2.4144436E-05,1644
-7.7403985E-05,-1.7346092E-05,1645
-3.9063106E-05,-4.9335444E-05,1646
2.9024009E-06,-3.7726609E-05,1647
8.9300156E-06,3.0019451E-06,1648
-9.2989794E-06,2.409756E-05,1649
-2.8631745E-05,1.7283108E-05,1650
-3.1686869E-05,-1.567932E-06,1651
-2.4050243E-05,-1.2449761E-05,1652
-2.0336531E-05,-2.2834661E-06,1653
-1.9028972E-05,-4.1102728E-06,1654
-1.0703511E-05,-5.189466E-06,1655
-1.8600267E-05,-7.1138101E-06,1656
-2.2511459E-05,-1.5880495E-05,1657
-2.900438E-06,-2.0421493E-05,1658
1.3893588E-05,-4.143167E-06,1659
7.1287282E-06,3.8064686E-06,1660
-1.8237473E-06,6.956818E-06,1661
-9.3900167E-06,1.128187E-05,1662
-5.3051171E-06,8.7895072E-06,1663
-4.1729738E-06,7.7139355E-06,1664
-9.3523522E-06,8.5627943E-06,1665
-1.6993081E-05,8.1130191E-06,1666
-1.4763409E-05,5.2486075E-06,1667
-1.3014953E-05,4.3519041E-06,1668
-1.2250273E-05,-2.1274737E-06,1669
-1.0822026E-05,-5.3369182E-06,1670
-9.9943577E-06,-1.3938753E-06,1671
-4.7458902E-06,-8.1843714E-08,1672
-1.4387951E-06,2.6805373E-06,1673
-7.1168083E-06,-1.4641941E-06,1674
-5.3380036E-06,-2.7214595E-06,1675
-3.2813349E-07,4.2517834E-06,1676
5.5830529E-07,8.4774695E-06,1677
-2.5040008E-06,7.1818454E-06,1678
-8.7107799E-06,5.4503038E-06,1679
-7.2505041E-06,5.4805525E-06,1680
-4.6598225E-06,8.1397094E-06,1681
-4.7327736E-06,7.8212126E-06,1682
-6.7281921E-06,6.0599027E-06,1683
-1.1012062E-05,7.8625356E-06,1684
-1.2792476E-05,5.1300881E-06,1685
-8.2767772E-06,1.6277521E-06,1686
-3.4174119E-06,7.9703105E-07,1687
-3.5186503E-06,1.8825083E-06,1688
-2.6154431E-06,5.9831291E-06,1689
-3.4753147E-06,1.304238E-05,1690
-7.4807553E-06,1.2611803E-05,1691
-1.1491959E-05,1.0037695E-05,1692
-1.5682503E-05,6.2133975E-06,1693
-1.7155261E-05,3.5545734E-06,1694
-1.2234879E-05,-1.3192112E-06,1695
-4.8189908E-06,-2.9286169E-06,1696
-2.1806531E-06,1.0869497E-06,1697
-5.7781935E-06,6.292296E-06,1698
-9.5521255E-06,8.8398069E-06,1699
-1.0584495E-05,6.5915083E-06,1700
-1.0605481E-05,1.8621525E-06,1701
-1.1522118E-05,-1.4300739E-06,1702
-9.7374919E-06,-6.973196E-07,1703
-6.1681984E-06,5.6072905E-07,1704
-2.0103183E-06,5.4500587E-07,1705
-3.0896346E-06,2.6984554E-06,1706
-8.0504938E-06,6.1962356E-06,1707
-1.1326595E-05,5.4442725E-06,1708
-9.8378616E-06,9.8126422E-07,1709
-6.8624537E-06,-2.5102323E-06,1710
-5.6315706E-06,-2.9676542E-06,1711
-4.631203E-06,-1.1995657E-06,1712
-1.4859014E-06,1.5658821E-06,1713
-2.0811236E-08,4.3281542E-06,1714
-2.9507644E-06,4.0380532E-06,1715
-5.7827953E-06,3.704676E-06,1716
-6.2575806E-06,5.0697972E-06,1717
-5.0476482E-06,5.4925275E-06,1718
-5.4696851E-06,2.9608028E-06,1719
-6.1663238E-06,7.1059906E-07,1720
-6.0912295E-06,1.2519793E-06,1721
-3.3976451E-06,2.8588931E-06,1722
-9.3615185E-07,4.1188155E-06,1723
-1.6647324E-06,4.0042164E-06,1724
-4.3793136E-06,5.7652903E-06,1725
-6.8503649E-06,7.273455E-06,1726
-5.7247623E-06,6.1997221E-06,1727
-4.8613513E-06,4.8510352E-06,1728
-6.3863937E-06,3.4318287E-06,1729
-6.597017E-06,4.0718435E-06,1730
-6.3588314E-06,6.5157913E-06,1731
-6.1195503E-06,6.0099912E-06,1732
-6.0999915E-06,4.2041457E-06,1733
-9.3282726E-06,3.4392511E-06,1734
-9.7097481E-06,2.811392E-06,1735
-6.0529517E-06,3.3457803E-06,1736
-5.1054347E-06,1.6260202E-06,1737
-5.0576683E-06,1.1904567E-06,1738
-6.6752529E-06,5.2604978E-06,1739
-7.6072355E-06,2.5043012E-06,1740
-3.1397625E-06,2.8311875E-06,1741
-5.1520076E-06,6.7829271E-06,1742
-9.0119264E-06,2.4660436E-06,1743
-7.4349663E-06,2.6197502E-06,1744
-7.2794795E-06,5.010403E-06,1745
-7.232146E-06,2.7513072E-06,1746
-6.677197E-06,8.241444E-07,1747
-7.5767922E-06,1.6836369E-06,1748
-7.3098327E-06,2.2896092E-06,1749
-5.5926659E-06,2.9148872E-06,1750
-5.9552213E-06,2.5615323E-06,1751
-7.651861E-06,1.2633892E-06,1752
-8.5259698E-06,1.0692045E-06,1753
-7.1815949E-06,1.0590613E-06,1754
-4.9567883E-06,3.9667433E-07,1755
-4.5450808E-06,2.8284632E-07,1756
-6.2887138E-06,4.9363757E-07,1757
-5.6995909E-06,1.5664797E-06,1758
-5.2982553E-06,2.1061778E-06,1759
-5.589156E-06,6.981934E-07,1760
-3.3504075E-06,-9.9164617E-08,1761
-6.2498822E-06,6.2250667E-07,1762
-5.1332105E-06,2.4684943E-06,1763
-3.5664094E-06,1.8947671E-06,1764
-3.948507E-06,1.0266534E-06,1765
-5.0376296E-06,9.3498222E-07,1766
-6.0586924E-06,3.2319451E-06,1767
-5.3974796E-06,1.7352486E-06,1768
-3.1430476E-06,6.9453867E-07,1769
-4.1518666E-06,2.7269245E-06,1770
-6.9308287E-06,2.9148407E-06,1771
-7.0693349E-06,1.9229236E-06,1772
-6.0681672E-06,9.4851251E-07,1773
-4.9690633E-06,3.0113026E-07,1774
-5.0241191E-06,4.9468143E-07,1775
-6.6869687E-06,8.9865253E-07,1776
-7.2183225E-06,1.8457358E-07,1777
-3.8421545E-06,-1.274213E-07,1778
-4.0216722E-06,-1.0013909E-06,1779
-5.5903731E-06,-9.0417725E-07,1780
-4.0203751E-06,1.9425051E-07,1781
-5.8308737E-06,2.1640447E-06,1782
-4.359078E-06,-1.7506934E-06,1783
-4.4621993E-06,-2.233709E-06,1784
-4.9155222E-06,-1.5569364E-06,1785
-4.8968724E-06,9.6760954E-08,1786
-4.8188488E-06,-2.4536774E-06,1787
-3.1227952E-06,-5.0011326E-06,1788
-2.5797518E-06,-7.1050945E-06,1789
1.5891466E-06,-5.258374E-06,1790
3.1932494E-06,-1.9277052E-06,1791
5.3432048E-06,-3.7292186E-06,1792
1.0470857E-05,-1.2768733E-06,1793
7.7190657E-06,8.7661698E-06,1794
2.3210414E-07,1.1526071E-05,1795
-1.8860143E-06,1.0165814E-05,1796
-5.0252769E-06,3.5071264E-06,1797
-3.2885549E-06,-9.2461559E-08,1798
1.0936085E-06,2.8027538E-06,1799
3.374512E-06,7.7889051E-06,1800
-2.7933662E-06,8.3468072E-06,1801
-3.386761E-06,4.7372973E-06,1802
-2.1620148E-06,4.3240142E-06,1803
-1.7521707E-06,7.4423205E-06,1804
-3.0603457E-06,9.6169861E-06,1805
-7.260404E-06,7.0565584E-06,1806
-7.1111766E-06,7.3065917E-07,1807
-2.8779908E-06,5.0065399E-06,1808
-4.6486914E-06,4.0121676E-06,1809
-2.2759552E-06,6.6685374E-06,1810
-4.7872587E-06,6.5621815E-06,1811
-8.470422E-06,6.2855027E-06,1812
-9.8157315E-06,4.6875219E-06,1813
-9.1979459E-06,2.1792695E-06,1814
-7.4539644E-06,-1.0790279E-06,1815
-4.0685303E-06,-1.9909158E-06,1816
-3.966022E-06,8.7051614E-07,1817
-4.6375812E-06,1.6958062E-06,1818
-2.7232181E-06,8.7751637E-07,1819
-2.9287676E-06,8.7331891E-07,1820
-1.917172E-06,-3.0991881E-07,1821
5.5735028E-08,1.6509113E-06,1822
1.8516585E-06,6.1074953E-06,1823
2.2895648E-07,1.071179E-05,1824
-7.6037257E-06,1.0881078E-05,1825
-1.1276543E-05,5.8407111E-06,1826
-1.0320394E-05,4.8717492E-06,1827
-1.109878E-05,1.0218525E-06,1828
-8.2391216E-06,-3.4853173E-06,1829
-8.5525133E-06,-2.1927206E-06,1830
1.5957311E-05,-1.4003148E-05,1831
7.5269486E-06,2.8314506E-05,1832
-1.1655826E-05,3.3242346E-05,1833
-4.339054E-05,2.0533533E-05,1834
-4.7501903E-05,-2.0747926E-05,1835
-2.0708673E-05,-3.9564363E-05,1836
1.5591898E-06,-3.2329318E-05,1837
2.1935215E-05,-1.9729554E-05,1838
1.8386508E-05,-8.7057702E-06,1839
1.5523774E-05,1.33593E-06,1840
7.4893939E-06,8.2364657E-06,1841
4.0337717E-06,1.0306148E-05,1842
1.0650929E-05,4.9864893E-06,1843
8.5298096E-06,1.4874947E-05,1844
-3.6245354E-05,1.2288974E-06,1845
2.1340613E-05,-8.8594753E-06,1846
4.5319874E-05,1.5007725E-05,1847
-1.8523299E-05,4.9740893E-05,1848
-3.8103904E-05,2.3015124E-05,1849
-2.3428467E-05,5.3177993E-06,1850
-1.9786441E-05,-4.0336381E-06,1851
-2.5922377E-05,-1.45464E-05,1852
-1.0939252E-05,-1.5894149E-05,1853
1.7460258E-06,-9.5975986E-06,1854
4.1637398E-07,-6.2983227E-06,1855
-1.2761943E-06,-8.3653009E-06,1856
2.6287171E-06,-7.4696818E-06,1857
5.8809645E-06,-7.0124136E-07,1858
6.7873196E-06,3.4782526E-06,1859
4.3658892E-06,5.3177388E-06,1860
-9.7297882E-07,8.2114294E-06,1861
-6.7648427E-06,6.4505284E-06,1862
-5.7791024E-06,4.1784615E-06,1863
-2.893727E-06,1.6204279E-06,1864
-8.8949206E-06,2.1565841E-06,1865
-5.2089071E-06,-7.7653896E-06,1866
4.0646236E-06,-1.5109885E-06,1867
6.2180518E-06,1.1190783E-07,1868
4.1849961E-06,1.3055889E-05,1869
-8.9426222E-06,1.1617003E-05,1870
-7.8882545E-06,-1.6784554E-06,1871
-3.2436559E-06,6.46957E-07,1872
4.3017836E-08,5.7990081E-06,1873
-3.3745778E-06,6.644216E-06,1874
-6.8780384E-06,4.555895E-06,1875
-7.6331226E-06,3.1844618E-06,1876
-9.7325437E-06,1.7710017E-06,1877
-3.7128315E-06,-3.4451182E-06,1878
2.9732498E-06,1.3128079E-06,1879
-3.1124176E-06,6.3236242E-06,1880
-7.6562542E-06,7.4145303E-06,1881
-9.4946213E-06,3.9192011E-06,1882
-6.384457E-06,1.2823594E-06,1883
-7.5441937E-06,-1.8036965E-07,1884
-8.1836323E-06,1.1030207E-06,1885
-9.4994028E-06,-3.5075249E-07,1886
-6.2045065E-06,-2.4284843E-06,1887
-4.6916565E-06,-4.5630107E-06,1888
-2.9249189E-06,-4.2675816E-06,1889
-1.4784076E-06,1.2686784E-07,1890
-3.9977544E-06,3.0513872E-06,1891
-5.3584275E-06,-2.1651189E-07,1892
-7.2176444E-06,-2.7155311E-06,1893
-6.2609278E-06,-6.9973152E-06,1894
4.6847022E-07,-6.8722078E-06,1895
4.8879121E-06,-3.392755E-06,1896
6.2722226E-06,1.3293507E-06,1897
1.1586582E-06,5.2671733E-06,1898
-2.8533901E-06,4.5458142E-06,1899
-2.4811759E-06,2.6611753E-06,1900
-1.7461618E-07,1.9505834E-06,1901
-2.003192E-07,3.6711873E-06,1902
-2.7857747E-06,3.4714178E-06,1903
-1.4004024E-06,4.863439E-06,1904
-2.0540261E-06,6.8431172E-06,1905
-3.6461115E-06,7.6371673E-06,1906
-8.309755E-06,6.9677194E-06,1907
-1.0826002E-05,3.8812302E-06,1908
-1.0557679E-05,1.2317788E-06,1909
-7.1778337E-06,-7.3906707E-07,1910
-5.8036437E-06,-9.0071993E-07,1911
-7.1677801E-06,-1.1524884E-06,1912
-6.339064E-06,-2.262299E-07,1913
-5.9573757E-06,-2.6967015E-07,1914
-5.2069373E-06,-1.264588E-06,1915
-5.3774429E-06,-2.1570537E-06,1916
-5.5613275E-06,-1.4539756E-06,1917
-5.3951319E-06,-1.0785806E-06,1918
-3.5949215E-06,-1.7785203E-06,1919
-2.6260376E-06,-1.1254872E-06,1920
-5.0836015E-06,1.1733018E-06,1921
-7.8462539E-06,7.8863335E-07,1922
-9.2783102E-06,-2.5737637E-06,1923
-6.90219E-06,-4.9367204E-06,1924
-5.2232371E-06,-7.8465421E-06,1925
-2.3922759E-06,-7.8600558E-06,1926
-1.1995732E-06,-5.3261822E-06,1927
1.5774146E-06,-4.7979086E-06,1928
2.8492737E-06,-1.612702E-06,1929
-1.2488033E-06,-1.1626185E-06,1930
-2.195052E-06,-1.9168365E-06,1931
2.7568277E-07,-2.4103852E-06,1932
1.8360477E-06,6.9141887E-07,1933
-2.0974024E-06,5.916833E-07,1934
-3.4029509E-06,-1.5943998E-06,1935
-2.87616E-06,-1.6579774E-06,1936
-1.614803E-06,-2.3332463E-06,1937
-2.8694471E-07,-3.5187083E-06,1938
5.4368468E-07,-3.518283E-06,1939
7.7167733E-07,-2.2372129E-06,1940
1.1990133E-06,-9.4871487E-07,1941
2.3889152E-06,-4.0780079E-07,1942
2.6043544E-06,-3.5243732E-07,1943
1.4568102E-06,8.9654045E-07,1944
1.0118998E-07,2.4355248E-06,1945
2.6810127E-07,2.739082E-06,1946
-1.9563331E-07,1.2363225E-06,1947
-4.5119034E-07,1.1179744E-06,1948
-1.0733962E-06,1.7360534E-06,1949
-1.6398997E-06,2.0824334E-06,1950
-1.1649973E-06,1.5538352E-06,1951
-8.6381407E-07,4.6536363E-07,1952
-6.7316451E-07,1.7388001E-07,1953
-8.8815967E-07,1.8363865E-06,1954
-9.4109581E-07,3.2910862E-06,1955
-2.1162692E-06,2.6840251E-06,1956
-3.2147968E-06,3.6178411E-07,1957
-3.1504621E-06,-4.7975568E-07,1958
-1.9134598E-06,2.7687267E-07,1959
-1.0445139E-06,5.6350025E-07,1960
-7.8921086E-07,-4.9287565E-07,1961
-6.732297E-07,-5.6203102E-07,1962
-7.2358455E-07,9.1463433E-07,1963
-5.7862849E-07,2.0275579E-06,1964
-3.3514833E-07,1.3246762E-06,1965
-8.416488E-07,1.2198372E-06,1966
-2.1579838E-06,1.570707E-06,1967
-2.1700769E-06,1.1772757E-06,1968
-8.7967799E-07,1.5039817E-06,1969
-1.122421E-06,1.4038195E-06,1970
-2.1005169E-06,7.2144054E-07,1971
-2.5073382E-06,8.3510597E-07,1972
-1.4888762E-06,1.052772E-06,1973
-1.3078044E-06,1.3948156E-06,1974
-1.7877737E-06,3.6491189E-08,1975
-1.4596887E-06,-3.1439765E-07,1976
-8.3549027E-07,8.5566724E-07,1977
-4.6472209E-07,2.0655643E-06,1978
-9.140894E-07,1.9268895E-06,1979
-1.7805441E-06,6.8929937E-07,1980
-1.9678863E-06,1.0776242E-06,1981
-1.376302E-06,2.1898755E-06,1982
-1.4677171E-06,1.8822661E-06,1983
-1.6865681E-06,1.5237975E-06,1984
-2.9097245E-06,1.4811754E-06,1985
-3.4360889E-06,1.0890389E-06,1986
-2.9286107E-06,6.9676169E-07,1987
-1.7853511E-06,-1.3891348E-07,1988
-1.4780917E-06,-3.3509517E-07,1989
-2.1426761E-06,-2.126313E-07,1990
-1.6575054E-06,7.1896291E-07,1991
-9.6678385E-07,8.8016652E-07,1992
-1.0409347E-06,2.4215665E-07,1993
-1.6117572E-06,1.1793629E-07,1994
-2.0209328E-06,3.7620923E-07,1995
-6.5578675E-07,8.0467176E-07,1996
-4.1571859E-07,1.2663775E-06,1997
-1.2189844E-06,7.3855719E-07,1998
-1.8584518E-06,8.8267878E-07,1999
-2.0698672E-06,1.2850214E-06,2000
-1.3594949E-06,9.9575324E-07,2001
-8.77839E-07,5.4039186E-07,2002
-1.4723283E-06,3.8126108E-07,2003
-1.7819008E-06,1.0258978E-06,2004
-1.6435988E-06,1.58494E-06,2005
-1.4608171E-06,9.2015816E-07,2006
-1.489357E-06,1.6406467E-07,2007
-1.5847696E-06,8.4737802E-08,2008
